PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
3.318552635534847,-1.7108225481503534,0.6489179405654948,-0.08778845664047008,1.7531121289505165,-0.922045659745917,0.25654491408185603,-0.8781802754603832,0.8678262261615847,-0.21844625618074817
2.5347126845837034,-3.9410524433097525,1.4406901166237047,-0.5797263751808948,-0.9266905613092774,1.6507852561837444,0.6298463472781267,0.6874417188039869,-1.3667991644976822,1.0592908813082964
-1.7009832032757786,4.592327038007065,-1.6352277917297666,0.8489803123388657,-0.447536714804879,-1.6502763571742978,0.03163045345458763,0.5420769766980957,-1.5719077071979417,0.8251594046526177
-9.922737860202552,-0.797845152649794,3.5253537669435797,-1.5593209089929567,1.9847091471092808,1.8497047066306922,-0.1789348457933492,0.7827135884522953,-0.05306032604779318,-0.2860901746164804
1.208736488256753,2.030569094219736,-1.5648173410757173,-1.5755452264875143,-0.9185679188842393,0.6960630801207967,1.2615051291649584,0.34488946622835803,-0.5599436750861624,-0.32778523591400593
2.842782167059618,-3.1897726476241277,1.6953577547597196,0.3752163833261058,-0.3436764013658732,-0.30820485939301934,1.135746867439967,0.481270366298804,-0.45953225372943685,0.27909502377336814
1.7132254105374052,-0.8179407834781338,1.7128408317616637,4.2433489678104745,-0.8973932082088872,3.20717809995283,-0.513176336221335,0.5967888410829654,-0.13994210940084634,-0.24877838044151254
-2.0803582068667716,5.060506146130874,-1.7183926904234734,0.6552721230230645,-0.3141039734146268,-0.14777244162863687,-0.7097403432401039,0.5646314390785433,-0.7663204731368266,0.3200447381396199
3.210467293942975,1.5085420360718536,-0.3592868544439906,-0.23150095401093004,1.4684523567956278,0.649017674161745,0.1216667508737133,-0.39498949863596206,0.2697617794149055,-0.18821512355406483
-2.6195954461257993,5.106187502892438,-1.7162629402347513,1.2273370856879955,-1.7476084454158605,-0.8862822482142435,0.6336622796739486,-0.46956312350148743,-0.9200140815826324,-0.15351240142990505
3.3331093966207375,-3.6873654082285436,1.1655472263985285,-0.2331936472184568,0.9327448875709925,0.488712209523944,0.13455333986266377,-0.35411440103024877,-0.35897530632534597,0.11694198387962867
2.810155761838824,0.620308852917081,-0.6174334740379556,-1.53276542911995,0.5493686593993001,0.7142779690291646,0.8803405519395069,-0.014530392682486747,1.1436465766199642,-0.5770273507977515
3.2418140838514335,0.9242239842848673,-0.7165331218216047,-0.2876218765429764,1.3210117517232318,0.10111000569211298,0.04762083255133506,-0.6167484633297154,-0.09909262048795564,-0.9897404473061988
4.20905512072062,-0.9347196300519394,-0.1403269214495343,-0.909761081090544,1.977083259081262,-1.2406760510519779,0.4727825026841647,-1.4191704160020433,-0.8287228649583149,-1.4096134698629135
3.158304449115071,-1.196149839504294,1.8538927993731893,2.664115224138768,0.4590174715429686,1.3911883537995666,-0.37962197638569134,0.3840704798029562,0.7450402236045326,-0.4118109771383528
3.216633696373365,-1.686054185445623,0.8476210432485387,0.6858750538055238,-0.6898357038306873,1.285457602095746,0.923916637192427,0.18078297283848202,0.37880948615538457,-0.3273944060467497
2.4530396002907926,-2.0118531688073573,1.3287637664930192,-0.962788019957181,-0.5545326349627195,0.38555997650381596,1.716131490491645,0.24138882836031947,-0.8854072398757313,0.2574119897083231
3.9211061718208984,0.7588499692904518,-0.09662636077278733,0.6192872271626421,2.2300556235212987,-0.44535047342278034,-0.37492648368548903,-0.07973601597702948,0.37805078088386845,-0.4048439050162756
2.65046485498343,-3.9898367705055473,1.190655243156667,-2.027977244241749,0.9840615463702648,0.5515234195689172,0.46997469976466943,0.21334763583417007,0.09138571638328258,0.08878519819397562
2.770821575720258,-0.9550375905362709,1.308322880735846,-0.23451157033298609,-0.9814371956714615,0.2575095581464056,2.0247092286589803,0.08822362131234862,0.055221129981438674,0.6109520891916469
-10.81402824358367,1.2921485788116496,3.7925511555681997,0.327000610385643,1.8607071942947315,0.8316230618232607,0.34876424998685224,0.19096376307520044,0.05997706863919433,1.3197462862338005
2.7881265647659297,-2.5330386172202917,1.590814711331732,1.5133641495251169,-0.49531825209462205,-0.53958103859407,0.76905104185111,1.1867597729743609,0.7388421576948758,-0.09750924746526336
2.8788629551814244,-2.7862626820634375,1.3508723317542561,0.8736439620119681,0.16737304616013665,-1.7449662403983706,1.2706095669111157,-1.6278642626406243,-0.8167859535456189,0.07097036786657757
4.428908792464066,-0.762856296971668,0.505018478903726,-1.1679847831739139,2.248803254683745,0.03074001881964773,0.01128574864519411,0.8845767235180636,0.06819776154870655,-0.8052447792880715
2.8798241411381578,-1.5380796141611301,0.9493811059403621,1.199302042586356,1.455091392565816,0.22842189553335607,-0.6483411263292694,0.17101136361498728,-1.7085833854077423,-0.5698064624335883
1.4398737987713808,0.12635523523956405,1.5362305598843085,3.2962730706296,-0.6497033642173109,1.9740358778697575,0.8491036108202182,-0.8553073544992535,-0.20618384707941056,1.1290889957032573
4.308004126460586,-1.9460057211332704,0.9930430313208951,-0.49314530592609457,1.4021648413113035,-0.33752258620335635,0.6706349513698784,-0.43334021459507127,0.1606274392143077,0.02882492717779066
3.7549997108181667,1.9384191840509515,0.046826743451473966,1.209205218334491,2.5621026177360138,-0.475597468717836,-0.6349169947325054,0.9869002980626236,0.1299623944220813,-0.08749301470234522
3.891386866979105,1.4431575452184018,-0.3305020658536623,0.44380533017791035,1.234773446555816,0.4168304537760321,-0.24384728493711633,0.589320483909806,1.1620510969481301,-0.6550754604083225
3.499772304220994,1.1618214580133304,-0.1135015851444296,0.3447374534932656,0.990660780683156,0.44728053638168425,0.7462745626422491,-0.8303892376726063,1.1678958903725725,-0.7612643040960565
-12.642056679947522,0.8302315898683956,3.338857328766861,0.007595480396624608,0.6354542816105198,-1.5417573290974342,0.7989832641864268,0.012252393226203083,-0.9987697217643097,-1.061415431844279
0.9122346896690426,0.6495988746006408,1.4531877247955307,4.493334154885823,-1.0584405150641951,-0.5169724094479,0.5158005523968303,-0.47183648532996797,-0.6116724260536183,0.5156236978036111
2.960674449780654,-0.9851272983065652,0.6960782367618816,-0.004261261142412425,1.7284682747266567,-0.1175954095884035,-0.7795586780799032,0.41990196986413003,0.03497500905499728,0.9762245918690022
1.8368088805462965,-0.2724855229351575,1.902491533324381,3.241204566149491,0.13303674548148267,1.049515198548902,-0.8531879229865765,1.709689650301504,-0.8753817490503519,1.246785574061585
-1.1490742197579977,3.604525506567081,-1.5240949215071202,-0.14476651692884418,-2.212062271886525,0.3902464589686642,1.7107024280002097,0.03273115629442799,-0.35139495516812036,-0.9466381783352659
3.586352342347849,1.9469268526100814,0.6928411455098307,1.1774135659088982,3.5969780742755675,-1.607249248608847,-0.003707577788977264,-0.20072555487566177,-0.2396093665042084,0.03425373754092244
2.914001514433747,-2.9013383397736257,1.9364062125791666,-0.23600299626148147,-1.1390274921337633,2.7393226058745865,0.11570825725791892,0.1502519638597101,-1.0822163852729834,0.10461098548570892
2.8137162599612258,-1.7600426260721054,1.1901074169946626,2.059788973394493,0.06048629609261857,1.2527841009837635,-0.016013030745257572,-0.16514218415677212,-0.4107226231489656,-0.05909652518797748
1.9200154092414448,-2.172902441672247,1.4371262688097242,1.2160536387572825,1.1792934386127178,-1.7745531043750347,-0.29117132534987683,-0.939652116791544,-2.045340469953328,0.9427475229807912
4.119330222146319,1.458982954684809,0.08609658615309135,0.923376993418882,1.4000463122772269,0.30332757397079313,0.4023555559590548,0.15729529244429427,0.6937664523836737,-0.21537913079423865
0.09302106591167568,3.123266300712487,-1.4723376449198744,-1.0827331039102956,-0.49655629423413444,0.48673321930326285,0.930827523477747,0.6392536634937156,-0.3913463102568999,1.5048181240508849
2.0263592543696842,2.4478184759218284,-0.9383362438881191,-0.022960918598611,0.7419078503256415,0.26238136872174217,0.29118283870544615,-0.07591376751485919,-0.09331786437127562,0.3004822420877979
2.728245488779729,0.4128167068988737,-1.1823554819580606,-2.8923703299267163,0.6805438568697824,0.40222032910655536,0.524221518362128,0.7909383395956986,-0.31785380594088775,0.33504178357977077
3.168116257930753,1.2490153847135803,0.06521448558294199,0.07744478258512545,2.624009830485119,-0.7796940753633329,-0.7237258855611572,0.7951422884208967,0.8042238457228382,-0.10438266240139753
3.451239665219305,1.6660516635737432,-0.3637483264528589,1.1028128007675193,2.419353527893033,0.014703080538631542,-0.5324334186883525,-0.020391095726763803,-0.28319858280431126,-0.3750166524549403
1.9528648928628705,-0.7434858007832036,1.3417326251917367,3.086175613076678,-0.4900032308412148,1.8502027512327954,-0.4564787516982347,0.87763060612119,0.4871058394228958,0.05146320826837723
1.9062990006772476,2.1589210204576923,-0.7789056747057369,0.6289514532256498,0.8691223176397533,-0.5029708892058389,0.12063556727371638,-0.6434843505168878,-0.29107405555749544,0.5847543668412789
3.412027226081933,0.17465693396419832,0.6299074593067416,1.5089485214001521,3.0063741802241375,-1.695257735409594,-0.9204960310828848,0.7755165536208197,0.9515591405516644,-0.22894046946935573
3.1487099232185543,-0.7037132324257648,1.3622100317883397,0.9281044152572256,0.5265700989463471,0.35269175776360706,0.8631506933146121,0.46407276883392073,0.6898322542830583,0.25844461725361945
3.830225621743838,-0.3197926949668958,0.5147012631661385,-0.20550160997049832,0.5512710410188953,-0.7476892843644473,1.634376466900503,-0.6483103189476018,0.2586023960630667,0.14445108770131232
1.940298063571533,-3.7522002455987207,1.784949160428866,-1.2173509431089586,-1.2084558580368692,-0.9747381066673612,1.9840767347930106,-0.3224772900876816,-1.7589520190826677,0.09330311756780688
2.6455112727076426,-1.3800469169903375,1.1377291874617061,1.3477361345554042,-0.4995427064523512,1.3041741292044433,0.7022138605898746,-0.22134730397857053,-0.1894029065110011,0.4934757704933937
3.4497916145584324,1.023305074670288,-0.7545020130322256,-1.3682692096973412,0.254673500463684,0.07396641256627222,0.9362575623832256,1.008242783829388,0.004607860405731507,-0.3107473585074887
-0.21424505335901628,3.7508692993454007,-1.1554097111712345,0.796419065671364,0.15281442467577977,0.179060470593766,0.26840402909723204,-0.13374185791506835,-0.2870947619552735,-0.8615211177054335
4.239879275350669,-0.4374718336678498,-0.32818070155619866,-1.6233503505584232,0.9115118033789146,0.08829780949668757,1.0461455446773,0.10509575738308916,0.8352187863888528,-1.8380683923336054
2.67162523229743,-0.6680598569178884,-1.1694923605481966,-3.3406135125799024,0.560883812093455,0.9878106592848075,-0.05908767427370325,1.4294614993705814,-0.6652581631783978,-1.0625712837340433
2.451808363283327,1.333507119353509,-0.9067547921667211,-1.6248313469168756,1.6803903097415793,0.8482562457116881,-0.032700776692802844,-0.202760589945782,0.06697878728341516,0.6333859190316303
1.442425887705591,0.1100212913732832,1.4159233970039937,4.047179150747515,-0.940490141909849,1.6525898076466135,0.18353596991349178,-0.6565433990010839,-0.7393983917289885,-0.2552231395747373
2.7439584289575216,-0.9730291476482796,0.912202071540064,1.1450888316878567,-0.776928565213463,0.47285885415463774,0.914753959028294,-0.19635447505495468,-0.49973032997844324,0.35838333272981654
2.551419391879664,1.1130103905742024,-1.1315628360511347,-0.6182072645604434,0.878845440252557,0.6362376749076352,0.20449415151977113,-0.7950558599720291,-0.5694707929885672,-1.4088789432963522
3.2311956684915026,-1.429367559187795,0.1327331931935598,-0.8902991546362938,-0.19654155276456828,1.3487106823546584,1.1102187207566347,-0.4410274761889766,0.06651700481785733,-0.06436100462422406
0.6438652817929521,-0.5156282317727551,1.2224950449329883,3.805262400325135,-1.9243563660394492,0.545514624085683,0.665127506294478,-0.35319243194094013,-0.5131589280765811,-0.19150452667206622
2.3486495796690443,2.8459106817717412,0.5005526977770897,2.468629077610707,1.5131950263465095,-2.362366272392095,0.4194838655881588,0.10561084243992626,-0.04500407414545295,0.6110835066094094
3.0013038711882065,-3.357570312652028,2.0572717743739215,0.8436335523198034,0.8901285204082581,-0.1984372081193428,0.15614720166591384,-0.5111647200756338,0.038268108917156304,-0.08633114694476036
4.085141110078457,-0.1650546307511016,0.045220743075839745,-0.5791342220303921,1.5908473415872775,1.6118424420901993,0.06360466030841137,0.5805235284590187,1.0050889723893872,0.18020337071638928
3.716661955306893,-1.7981486282065933,0.878807628251417,0.7427974258104375,2.169567312758373,-1.007304517165436,-0.41209840048767765,-0.36203847830048236,-0.4653530107802205,0.13959452275091436
3.709730919541564,-2.882941424038374,0.7214931737469648,-2.425300991307768,-0.11551865720040438,-0.4233881651012047,1.3126116624200814,0.622092855149355,-1.1649481966916029,-0.11702389546046371
0.5740661793558225,2.399957360767296,-1.8097350327858872,-0.6509900427777474,0.22927388599108847,0.6599579284448811,-0.22855184604950976,0.7616670127625298,-0.6522503690600961,-0.14784024665947418
4.043389626864829,-0.064008655311456,0.7002217913146022,0.5052900598842917,3.345374690276285,0.001422738526170758,-0.377770164191681,-0.7456549886432824,-0.5828477597144603,0.23857051956921518
2.869568585561824,-2.3272107688111503,1.4042791795179659,0.27500475066646607,1.1135389222450227,0.6806507228099042,0.1681567967092879,-1.557487374267051,-0.23577043646225734,0.5029500134040682
3.7503257294452874,-0.38947592078832044,0.5779062666842459,0.5815158629248319,2.4345115623549987,-1.5690460775172785,-0.17602472314207712,0.30746505413732683,0.2540558926834198,-0.16930240205014302
2.7024694120969253,2.1189559175274812,-0.4162428581395157,0.2320271952755918,1.4745287742003161,-0.40680760707114305,0.10231493072426927,0.8997167796032702,0.027704123723591045,1.083407777364728
-10.484023859361704,0.7927014977008442,3.9660517010706715,-0.24904819172300252,-0.011332153931555122,0.23626809223215314,1.7803300138828237,-0.10281581631144651,0.8493115043102141,-0.029591715943629013
3.937291658812129,1.2137651752868144,0.28501338867133147,0.9897563105837485,0.9768502876320998,1.6482703989235266,0.07915472900557935,0.0201490899382721,-0.06475612063776304,0.9803023303878953
-2.42675802444867,4.95989317025042,-1.4825643240552946,1.8446296360156573,-0.5044974694931539,-1.9350063800064976,-0.03443250508395419,0.22898000538468868,-1.53424853490682,-0.3053062425470857
2.354528305015148,1.5930348662584133,-0.9604879479376397,-1.0837534895735468,0.05855109425975455,1.0308447801425182,1.381539276614816,-0.7112349386574666,0.6702053184048061,0.011580768995560636
1.842290438708086,2.5232509067647553,-0.2523896107863104,0.2524693080410439,-0.4047780956598498,-0.9874067528288802,1.9794361105138882,0.4234600204379793,0.9915023023117766,0.8030830284469394
2.1714425406160722,0.34547797246155365,-1.1037261642464817,-1.9947980095988707,0.20732639216566334,1.042852184207497,0.9604961363026305,-0.7365230432090443,-0.23715927813067503,0.34048591821453605
-11.708161565828386,-0.3511763180694153,3.433834606918313,-2.11173808724876,0.8045235664941801,-0.7540806415274401,0.6951281177439492,1.8722962736419932,-0.7723559667702701,-0.49578476986193787
0.42147065458263216,-0.5973275435749821,0.9970501025758325,3.6472295039420284,-1.421131958799739,-0.8629548005164522,0.38709550626683503,-0.7211257241849222,-2.562309209441127,-0.41531939277614366
3.7141606925914266,-1.6669956368056063,1.3786584863679685,1.4690694616174231,1.2754076663504859,0.7218614585357099,-0.057597726534961764,0.1843865723128189,0.8247766841228696,-0.10906633066191447
-0.5245407058344632,3.117610068073265,-1.737158302528583,-0.5556679604067469,0.039431537847247455,1.593741720369607,-0.26287052458708515,0.8466046294615488,-0.0380555945550322,-0.1382229807520041
2.195252133379538,2.7345338956972114,-0.8788443352292651,1.0748105761143254,0.16364049227953195,1.0796047392308878,0.31298307117316987,0.33947563064305686,1.6107914426879737,0.20950820612458976
-1.1194387444209528,4.6375778093777305,-1.46031722138528,1.0574641410053798,-0.23105275464911312,0.0013549779753349051,0.3888602046696325,0.09273458481413815,0.09198517707205707,1.5865934802965762
-1.5230961530722253,3.7541730057429272,-2.108288156928112,0.7854651616040756,0.38024615527280997,-0.029689136953764236,-1.1980940834239728,0.12995212186172855,-1.7758636477542307,-1.2915576507591995
2.1134090138464336,2.3399418882181267,-0.28310191648252636,1.1357879177487553,0.9221201640499648,-0.0787841632710428,0.5535891309190933,0.21078425381226182,0.7310328660580195,1.651016245743025
1.5056846504140804,-2.241585227169489,1.8499668851443296,2.0302065748713267,-2.00367695601457,0.9528635728757031,0.35080508427821927,0.34986151595688486,-0.24999080506445304,-0.21435412670335274
3.172039734411181,0.5539649952084659,-0.37452434310412397,-2.0706163793250254,0.587725612354234,-1.211779521135852,1.3332815573102235,0.9054569497452016,-0.04399146309519921,0.06670672982247415
3.6203673263027234,0.1519236069078496,0.2900968461267822,-0.1544384634398457,1.3427850466063669,0.22579960540762484,0.38011414790927217,0.2515198015037699,0.14137018201348484,0.5957835413093391
3.2201235955484635,0.956353110981325,-0.3574053056893131,-0.5565522852222404,1.7362414385082785,0.4540072779247234,0.415226033803057,-0.5827412618446094,0.7147787941595267,-0.3432446838402785
2.00144111528497,3.324570016520866,0.7398921976332903,4.036375278729487,2.133070429340272,-4.1071263586157585,-0.23546444808771327,0.7810640627487474,0.3631019586291526,0.059281315709964144
3.717640358233674,1.1384907069853163,-0.25132225202925157,-0.925536255728005,1.3489434312294293,-0.2717398006313735,0.032570814783933116,-0.3383173895205924,-0.7213608102591546,0.2295559575810931
1.0261325230896645,3.726937773227633,-1.257276670574082,-0.9100703206231625,-0.527094705564607,1.7587351848674133,0.6772991039041726,0.15839310036759707,-0.3355647199107081,1.1097752858799406
3.6118679084966825,-2.4676430991042064,0.8352441121350115,-0.11100094992520951,1.0048511811507725,-0.3407663876026948,-0.18202422792684345,0.7562163274263748,-0.9691674045830118,0.1660608077757018
3.5400679523419236,1.1698611213039751,0.14212498271212137,0.39229663227000594,1.643072685666522,0.14012586645802136,0.12648853237532792,-0.591904539343228,1.7190281797600133,-1.6290221844554087
0.5566644768476061,1.3700600267613672,1.111371853186782,4.976934214677458,-1.0565830016938493,0.5546187069804698,-0.5369968083445602,1.3665634327072558,-0.45737190957894097,0.21441686582119054
-10.625401958916715,-0.28898054734733497,3.359279940423211,-1.3371020611716633,1.1707764646223797,0.9636416691448276,0.3617689282869466,0.3550661216190125,-0.41290767938375805,-0.7849304389801792
1.9548908012434578,1.6372542029066313,-0.8764250995447853,0.032135566812396765,1.4194241124432863,-0.48965520656531536,-0.474260430888028,0.95856287860075,0.11891349604490928,0.8805564071450581
-1.2911824760005923,4.32576135798018,-1.8568893144278231,0.3352286967839674,-0.27188360429721453,1.032868426297781,-0.43533789654252025,1.1870172868676456,-0.7155728322764432,0.4665350000565372
2.0745239813678067,-2.8943667558699246,0.8434741194078783,-2.015424906657273,-1.367002700667961,-0.8360287303775888,1.917667789651064,-1.229047905612755,-1.3899619171309125,-1.182894636687021
4.151816861129458,-0.06640005330383793,0.10914428414721221,-0.7796567861493485,2.481575094073951,-0.6656023869484009,-0.06861670096893652,0.936139395322971,0.5703655159551511,0.03140525442235016
2.7547587724474547,2.589899319631164,-0.053270195255816256,0.6620699312676056,2.18420841414978,-0.8492712040378908,-0.7411038170942819,0.7599462044234336,0.7871238281641875,-0.3161358869997241
2.2773242420638247,-2.442569251381198,1.3562213188546683,1.2560876241763803,-0.1688582200640196,1.2467692546391016,0.2221434781055693,0.06463700420154668,-1.0416226827462858,0.7866803651371834
-0.33984776234617536,3.69985029200442,-1.5891074732483903,-0.1974234232546952,-0.850501509890097,0.09607496171104762,1.2826534635985336,0.9306504322739554,-0.37865492342516355,0.12175794518887081
-10.506232979268063,1.0618420077019795,3.587985514839043,0.07830250907355046,2.4569683211533393,1.706035575172463,0.1337235129832145,-1.1337923186837575,-1.071786853688006,-0.028409354648288327
2.943316378832711,-1.653456998926353,1.2290517943055588,0.8007934592418742,0.22842346676415265,-1.1387472900409588,0.9482668878552551,-0.05995057561803949,0.6931075547728263,0.3135027235815817
2.769796113693862,1.7897741358658492,0.025457778075660763,0.381371139010313,-0.1928763166370924,-0.560993257213867,1.1250235885919984,0.7179617425575708,1.0286967499385367,0.5778329910526261
1.6193411555356596,3.144457096507172,-0.4562470820093755,1.5530585121391967,1.3914927726083075,-0.10334533344779673,-0.5113467923118475,1.2504475205071641,0.9406526893558386,-0.03549117803833065
3.6346698759214235,0.005216251915798819,-0.11385433910453988,-0.45184385486786655,1.5054329050194346,-1.4225098222390673,0.8890375896950107,-1.7790873818281543,0.494542544049265,-1.7074911423235812
0.6209047480167422,2.9600159336375738,-1.4322609628445566,0.2056618408064075,-0.3489948479473757,0.11344679098955421,0.46525889431936246,-0.9561549597080318,-0.41484847132716024,-0.6397129189601423
4.111774017117744,1.0073175225595663,0.825289810327168,1.6174452018102177,0.6962620367391891,-1.4519996631104863,1.4635314655532208,0.2852183802162795,1.778001880748557,-0.9456541391359747
3.4278251611029167,0.16123898183717505,0.47816393755939907,0.548315236962477,2.7299350048763813,-0.918049683821249,-0.5964695046322157,1.0084724741703313,0.5976684651098981,0.09994715581079235
1.165224714235404,2.685318691459167,-0.955779664089602,0.2077347805120014,1.340219392759818,-0.3902602069774777,0.25900781061489636,-0.9307885105197772,0.6272520342378834,-0.3283519500186361
-1.4571998514761504,3.2475667069523833,-2.557012229865868,-1.221956840055013,-0.7279579327200547,1.2137241703509203,-0.13421439049693237,0.5128491235194557,-1.569451025046547,-0.2053843593275116
3.9552510590164043,-0.4718256179997582,-0.5079590197651974,-1.7726942527037772,1.1541604128408502,0.43742495853530455,0.0743457981600026,0.30243545481348205,0.5539160538506925,-0.2410765659082932
0.06583492403732089,4.335268313673241,-0.7566031188987113,2.241469862944593,-0.6485489796217105,-1.1196057941724094,0.33924219154407004,0.9757729383867475,1.1101106367903835,-2.3304692182641054
3.371321491069974,-2.7431397375254516,1.8620780172320717,-0.0672792369328756,-0.12358842483279146,0.06352690965874655,1.0959824838756844,0.6897453108157681,-1.025669897990212,-0.47724262965863584
1.5556709281969858,3.1188717946825166,-1.2942204362967324,-0.12723378194060944,0.38697902444872234,1.832312985952411,0.5595994080815476,-0.02757556352693903,1.3932874403331885,1.0520587299339919
1.5337301755279218,-5.30524952339495,0.7832002338127677,-1.978111602825904,1.1348702694330635,-2.06913620441256,-0.030000978928457264,-0.283063097449893,-2.032369995922792,1.3934680439070573
2.8494049335263165,-2.469542608303667,1.4922464506261428,0.8605958376112679,-0.018579098698672587,0.019168550684361102,0.9610171677023966,-0.7638753036502629,-0.2021346262077363,0.7660369449439217
2.935541047505058,0.8717220063993312,-0.9113091666985699,-1.4571303192522567,1.671717193716615,0.3475036204777011,-0.1625956726616241,0.2729198668046823,-0.08592652983704974,-0.9214919005842815
1.0791494279681928,1.2517334962488842,-1.624681265623235,-1.9791536019453182,0.0841435921938841,0.6133334692386415,1.0989222792062332,-2.0452061115366402,-0.8719254106743234,0.053080367544884995
4.052552242988168,-2.933794069964989,1.1094501266403398,-1.0144152982977999,0.5567442349155219,0.09279870328031063,0.3867022782293481,1.0163483580398416,0.20911389339924755,-0.35705544465487177
3.086254399199619,-3.5733237294807174,1.035919437236582,-2.759187559657389,-0.9093972737619371,-0.27604000969151343,1.4543018613214749,0.5370542013393985,-0.23462510059212374,0.3251635385596352
3.639534807851489,0.822940767578022,-0.7517906095235746,-0.9680339512326199,1.4228022155979425,0.6210255184505648,0.07971739239745125,0.4116195464186897,-0.05135282516915116,-0.059095505913190884
3.044726447274818,1.0356420770476102,-0.6767103150615784,-0.8217743689496819,1.039993421930826,0.4167419910367404,0.7019168228320616,-0.20654779728785258,0.8426399980919014,-0.17585956212317033
3.3748324770505644,0.34019385158065574,-0.0944447863307291,-0.5120199442215397,1.528475020241944,-1.6875231900263332,0.5627836608697284,0.7655678166393752,0.5474386566601278,-0.09396436458086085
4.076011212815024,-0.5655466262940477,0.6141581852888345,0.5715306915545746,2.6732741182072575,-0.2722856709114187,-0.5515268478016058,0.5202465352517797,0.45064576976333054,-0.6013441009857032
4.0186387564943375,-1.9275502906179054,1.0112589453509844,0.19223932531382149,0.7646415687928849,0.8960340452081682,-1.006774976122076,0.3900073869525556,-0.36228751607262893,-0.8387211832189471
4.428400154491947,0.3317023867050079,0.13704362870317868,-0.37279019754864995,2.867092001229479,1.7666398289094354,-0.34970909843271875,0.061615705449970144,0.1701128944996917,0.28049844998709983
-1.2680210881434026,3.5480836895835446,-1.69076095921013,-0.030626006756534943,-0.010433803677927567,0.7062252762749763,-1.1948905634563796,0.9375403170591572,-1.3013767409408548,-0.6478178056480677
2.1148141549092103,2.310065514458056,-0.43548545408209083,0.3962847729557763,-1.129930287066787,-0.8925485479911879,2.260460278735962,0.9884501233222387,1.6346056217341913,-0.7933400063149946
3.3146391771352124,0.012423401958398956,0.665662573221048,1.444374491280668,0.23697803746667495,0.43292367065003007,0.6266132275710307,-0.639159691536417,0.41954481675999283,-0.47070030239208394
1.6438640062758978,0.5970979598969246,1.7668995206069695,3.7426050126166155,-0.23402184438600676,-0.16272081578720796,-0.09506377894850364,0.7260808483967885,-0.3013731321780485,0.10263475169070205
2.5759762627092337,-2.474159502381591,1.2578675991736494,0.6999698038969736,-0.4431816449938318,1.962954924630649,-0.1354978490879456,0.1371824096492938,-0.29452345576581124,-0.171012759669037
2.4934872930889855,0.9422297228640037,-0.7443567881121574,-1.4801877929831695,0.3539451129400192,2.1898963510600105,1.2255304161875817,-0.9214059203911036,0.7357372478255056,0.3128617192362493
2.809228592406126,1.7077758457883696,-0.650976511363271,-0.5443545382001418,1.3701863606027282,-0.08478482343112478,0.6251122037210927,0.16292070437993506,0.18709170216469906,0.6025526583784078
2.7826163037813214,-3.033343801282893,0.8114320559670476,-0.4981791148976455,-0.041856637309310954,-1.3815481636584992,1.5663308803131295,-1.129281464224707,-0.15127627843079228,0.36725728893298565
4.3099637888960585,-4.389570992928695,1.114606028746294,-1.7709318768804534,1.7962887146955313,0.755364934702351,-0.34499707612019775,0.008434697934237149,-0.6813089508116261,-1.0014275121478262
2.341905466559239,2.537512281544804,-0.36323510889635946,-0.44077925778435123,-0.2364731876850171,0.0642465213098153,0.7485757900891665,1.4350991802916166,0.0006552077570746757,0.5763569117700377
3.45928633507412,-2.1942138745240776,1.5753618886973704,-0.25643169149218537,0.33869256528890757,0.15513729081081443,1.3772952684419144,0.4323406043938085,-0.6624058861675461,0.15826316918860012
3.846891949190266,1.5827052910107706,0.4457471468943013,2.3500781438601233,0.4945287768035821,-1.841436975455239,1.1133337791228537,-1.987810939738823,0.430679660724051,-0.4105019151701622
2.505140495239641,1.8604243105377472,-0.7228695222855827,-0.08917339373415306,-0.1924491708601816,-0.8379528133141161,1.1290550905780843,-0.11493869847856959,-0.20193724955148268,0.8405640339324393
-1.3900891516519713,3.1375034922112834,-2.540231255726607,-1.8725610342886334,-1.647933786806884,1.379035165891786,0.46730983264617076,0.9782318148634737,-0.4459926708802095,-0.4245948686649802
0.9615671355040929,1.0037192830497144,1.7462639183220523,4.963289559560186,-2.1440144222861415,0.1511815950594678,1.272480785784291,-0.3223189023189671,-0.04921785210475071,-0.07572575248850293
-11.703872475104212,0.14178580558502743,3.7728216012615436,0.07168445534894942,2.106805328668033,0.1713552718233023,-0.43040574325138636,0.7598822923291977,-0.7821391956127576,-0.9605588251911561
4.012735713474378,-0.638268839084175,-0.22102277307337362,-1.1619601818538627,2.001261585079419,-0.35436508681652434,0.3979094725487662,-0.5845507867873367,0.3053877069726671,-0.24582432233978502
0.9372621616707127,3.2139673218554767,-1.0510526568798366,0.03137689162103454,-0.6338657319991652,-0.33751529912279693,0.8813904904711579,-1.4464145179193295,-0.10817915717132122,0.4009849623247168
0.33845159105146494,4.395425616200192,-0.3408818767081605,2.554825671946016,1.8387918915083192,-0.9202402390781266,-1.0636806404775834,2.071802161123215,0.29874926088059495,0.11103612357052305
2.578418141250942,-2.709135164116849,1.9129309367109324,1.4935362643223502,-1.5684879689503604,1.1636441467373522,0.8786363980397299,0.8962121956230886,-0.7550641418988235,-0.024104500827112012
2.0351030398192083,3.8996397848113618,0.19629533518975079,3.2543820453042422,2.4274805326363875,-1.7557498450501487,-0.8646214154771351,1.6378497957870102,0.27138133909458295,0.1560835490589011
